# Matter power spectrum P(k) at redshift z=0
# for k=1.03125e-05 to 1.72133 h/Mpc,
# number of wavenumbers equal to 569
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.453235312554e-02       2.384901488957e+04 
       2.466561310091e-02       2.378130442955e+04 
       2.479901485738e-02       2.371311708987e+04 
       2.493256146283e-02       2.364443120967e+04 
       2.506625606101e-02       2.357527968600e+04 
       2.520010187357e-02       2.350565690326e+04 
       2.533410220223e-02       2.343555004220e+04 
       2.546826043099e-02       2.336498710157e+04 
       2.560258002837e-02       2.329400792434e+04 
       2.573706454984e-02       2.322259664887e+04 
       2.587171764021e-02       2.315080148482e+04 
       2.600654303620e-02       2.307854632973e+04 
       2.614154456901e-02       2.300599241950e+04 
       2.627672616708e-02       2.293301755484e+04 
       2.641209185888e-02       2.285968254624e+04 
       2.654764577579e-02       2.278598344838e+04 
       2.668339215513e-02       2.271193892227e+04 
       2.681933534330e-02       2.263759109449e+04 
       2.695547979896e-02       2.256289714755e+04 
       2.709183009645e-02       2.248791815780e+04 
       2.722839092917e-02       2.241262066087e+04 
       2.736516711327e-02       2.233707219242e+04 
       2.750216359134e-02       2.226121909674e+04 
       2.763938543630e-02       2.218510312997e+04 
       2.777683785540e-02       2.210876961060e+04 
       2.791452619445e-02       2.203213876505e+04 
       2.805245594209e-02       2.195531522037e+04 
       2.819063273434e-02       2.187823638205e+04 
       2.832906235930e-02       2.180097348161e+04 
       2.846775076194e-02       2.172344557306e+04 
       2.860670404924e-02       2.164573947914e+04 
       2.874592849540e-02       2.156787747940e+04 
       2.888543054733e-02       2.148983747595e+04 
       2.902521683034e-02       2.141157380260e+04 
       2.916529415409e-02       2.133316279397e+04 
       2.930566951871e-02       2.125461794617e+04 
       2.944635012129e-02       2.117591045650e+04 
       2.958734336254e-02       2.109706650044e+04 
       2.972865685377e-02       2.101811645878e+04 
       2.987029842421e-02       2.093903652865e+04 
       3.001227612855e-02       2.085981852046e+04 
       3.015459825491e-02       2.078047409541e+04 
       3.029727333306e-02       2.070103657930e+04 
       3.044031014311e-02       2.062157514033e+04 
       3.058371772450e-02       2.054194104199e+04 
       3.072750538541e-02       2.046227002604e+04 
       3.087168271265e-02       2.038251099083e+04 
       3.101625958193e-02       2.030270067836e+04 
       3.116124616866e-02       2.022282166878e+04 
       3.130665295925e-02       2.014288863170e+04 
       3.145249076285e-02       2.006288288599e+04 
       3.159877072384e-02       1.998283525006e+04 
       3.174550433469e-02       1.990274959191e+04 
       3.189270344962e-02       1.982268676324e+04 
       3.204038029884e-02       1.974252720254e+04 
       3.218854750353e-02       1.966238541183e+04 
       3.233721809154e-02       1.958222896228e+04 
       3.248640551390e-02       1.950200628440e+04 
       3.263612366217e-02       1.942182342754e+04 
       3.278638688665e-02       1.934165885860e+04 
       3.293721001560e-02       1.926147849648e+04 
       3.308860837542e-02       1.918126514336e+04 
       3.324059781187e-02       1.910107713803e+04 
       3.339319471253e-02       1.902088673911e+04 
       3.354641603037e-02       1.894077799840e+04 
       3.370027930868e-02       1.886058383869e+04 
       3.385480270731e-02       1.878050882925e+04 
       3.401000503047e-02       1.870044503584e+04 
       3.416590575604e-02       1.862035915257e+04 
       3.432252506656e-02       1.854032478720e+04 
       3.447988388202e-02       1.846037542543e+04 
       3.463800389458e-02       1.838042408198e+04 
       3.479690760532e-02       1.830050698022e+04 
       3.495661836325e-02       1.822063400821e+04 
       3.511716040659e-02       1.814083025877e+04 
       3.527855890664e-02       1.806099191856e+04 
       3.544084001439e-02       1.798125208591e+04 
       3.560403091003e-02       1.790156053112e+04 
       3.576815985555e-02       1.782192340056e+04 
       3.593325625087e-02       1.774228874385e+04 
       3.609935069348e-02       1.766277466031e+04 
       3.626647504211e-02       1.758322611154e+04 
       3.643466248464e-02       1.750378379770e+04 
       3.660394761058e-02       1.742435154543e+04 
       3.677436648855e-02       1.734498104388e+04 
       3.694595674919e-02       1.726569971751e+04 
       3.711875767380e-02       1.718644115335e+04 
       3.729281028947e-02       1.710727367692e+04 
       3.746815747101e-02       1.702803864873e+04 
       3.764484405034e-02       1.694891218103e+04 
       3.782291693416e-02       1.686984313821e+04 
       3.800242523041e-02       1.679076089310e+04 
       3.818342038448e-02       1.671179706096e+04 
       3.836595632603e-02       1.663278223546e+04 
       3.855008962740e-02       1.655383211529e+04 
       3.873587967477e-02       1.647488301939e+04 
       3.892338885320e-02       1.639601220954e+04 
       3.911268274712e-02       1.631712764436e+04 
       3.930383035754e-02       1.623826074624e+04 
       3.949690433790e-02       1.615944082212e+04 
       3.969198125042e-02       1.608061154917e+04 
       3.988914184510e-02       1.600176156061e+04 
       4.008847136370e-02       1.592293124576e+04 
       4.029005987159e-02       1.584403187269e+04 
       4.049400262039e-02       1.576518061464e+04 
       4.070040044499e-02       1.568627181706e+04 
       4.090936019869e-02       1.560732857629e+04 
       4.112099523114e-02       1.552837766911e+04 
       4.133542591396e-02       1.544932611659e+04 
       4.155278021989e-02       1.537023402314e+04 
       4.177319436202e-02       1.529109026342e+04 
       4.199681350064e-02       1.521187223929e+04 
       4.222379252637e-02       1.513252285110e+04 
       4.245429692945e-02       1.505307926982e+04 
       4.268850376679e-02       1.497353891089e+04 
       4.292660273979e-02       1.489384673298e+04 
       4.316879739860e-02       1.481406154464e+04 
       4.341530649042e-02       1.473403856718e+04 
       4.366636547283e-02       1.465387203607e+04 
       4.392222821645e-02       1.457350392417e+04 
       4.418316892553e-02       1.449285924921e+04 
       4.444948431017e-02       1.441202094782e+04 
       4.472149604978e-02       1.433090370528e+04 
       4.499955359510e-02       1.424951814582e+04 
       4.528403736460e-02       1.416779327145e+04 
       4.557536240226e-02       1.408578016100e+04 
       4.587398257688e-02       1.400334983636e+04 
       4.618039541931e-02       1.392047760454e+04 
       4.649514771407e-02       1.383708104504e+04 
       4.681884198665e-02       1.375327357431e+04 
       4.715214405853e-02       1.366890711074e+04 
       4.749579188034e-02       1.358395681477e+04 
       4.785060590183e-02       1.349840967076e+04 
       4.821750129739e-02       1.341206797341e+04 
       4.859750244279e-02       1.332491790572e+04 
       4.899176013481e-02       1.323698089835e+04 
       4.940157216870e-02       1.314799081064e+04 
       4.982840804444e-02       1.305805824064e+04 
       5.027393877228e-02       1.296685768667e+04 
       5.074007300170e-02       1.287443035564e+04 
       5.122900102096e-02       1.278042163163e+04 
       5.174324858177e-02       1.268488922897e+04 
       5.228574301232e-02       1.258737154410e+04 
       5.285989470330e-02       1.248773944140e+04 
       5.346969778204e-02       1.238568536932e+04 
       5.411985458908e-02       1.228082944286e+04 
       5.481592931382e-02       1.217258934227e+04 
       5.556453653412e-02       1.206026714398e+04 
       5.637356979277e-02       1.194331171769e+04 
       5.725247242113e-02       1.182058935062e+04 
       5.821254505958e-02       1.169077341279e+04 
       5.926726713285e-02       1.155203863865e+04 
       6.043257527012e-02       1.140205177039e+04 
       6.172697951246e-02       1.123762022486e+04 
       6.317129840195e-02       1.105443897505e+04 
       6.478766495216e-02       1.084722822837e+04 
       6.659736504610e-02       1.060891699415e+04 
       6.861720588784e-02       1.033202478654e+04 
       7.085476403973e-02       1.000934855102e+04 
       7.330408777930e-02       9.636113499492e+03 
       7.594440058498e-02       9.212770851761e+03 
       7.874349202525e-02       8.746656545456e+03 
       8.166459078448e-02       8.252037602072e+03 
       8.467324301802e-02       7.747651213679e+03 
       8.774142271618e-02       7.253373429015e+03 
       9.084851426124e-02       6.787224508183e+03 
       9.398036580707e-02       6.363147655180e+03 
       9.712769746299e-02       5.990005196191e+03 
       1.002846006591e-01       5.671437600393e+03 
       1.034473824382e-01       5.406519499019e+03 
       1.066137609613e-01       5.190459789121e+03 
       1.097823361324e-01       5.015676618283e+03 
       1.129522524623e-01       4.872738573687e+03 
       1.161229884816e-01       4.751347518774e+03 
       1.192942267169e-01       4.641264698113e+03 
       1.224657739688e-01       4.533184080404e+03 
       1.256375126347e-01       4.419534785523e+03 
       1.288093710638e-01       4.295040892877e+03 
       1.319813055284e-01       4.157101897196e+03 
       1.351532892696e-01       4.005747439333e+03 
       1.383253058453e-01       3.843281226982e+03 
       1.414973450901e-01       3.673740823031e+03 
       1.446694006627e-01       3.502153343181e+03 
       1.478414685558e-01       3.333798721322e+03 
       1.510135461909e-01       3.173580661041e+03 
       1.541856318684e-01       3.025516200756e+03 
       1.573577244316e-01       2.892427140818e+03 
       1.605298230637e-01       2.775813453885e+03 
       1.637019271618e-01       2.675851697995e+03 
       1.668740362613e-01       2.591545939034e+03 
       1.700461499885e-01       2.520943188991e+03 
       1.732182680314e-01       2.461385970231e+03 
       1.763903901212e-01       2.409823784383e+03 
       1.795625160210e-01       2.363085622651e+03 
       1.827346455182e-01       2.318728144770e+03 
       1.859067784195e-01       2.273665137059e+03 
       1.890789145475e-01       2.225697540271e+03 
       1.922510537385e-01       2.173487849513e+03 
       1.954231958402e-01       2.116540355581e+03 
       1.985953407112e-01       2.055196343925e+03 
       2.017674882192e-01       1.990479359891e+03 
       2.049396382403e-01       1.923881103251e+03 
       2.081117906586e-01       1.857087335486e+03 
       2.112839453651e-01       1.791738912581e+03 
       2.144561022575e-01       1.729271219788e+03 
       2.176282612394e-01       1.670806696889e+03 
       2.208004222202e-01       1.617125701888e+03 
       2.239725851142e-01       1.568652999462e+03 
       2.271447498408e-01       1.525485469322e+03 
       2.303169163237e-01       1.487382668220e+03 
       2.334890844908e-01       1.453808675278e+03 
       2.366612542740e-01       1.423973899562e+03 
       2.398334256087e-01       1.396926890021e+03 
       2.430055984338e-01       1.371650742406e+03 
       2.461777726912e-01       1.347172942792e+03 
       2.493499483260e-01       1.322671682607e+03 
       2.525221252859e-01       1.297530220354e+03 
       2.556943035213e-01       1.271361113436e+03 
       2.588664829850e-01       1.244000334755e+03 
       2.620386636322e-01       1.215494206690e+03 
       2.652108454202e-01       1.186054296887e+03 
       2.683830283082e-01       1.156038594945e+03 
       2.715552122575e-01       1.125907213452e+03 
       2.747273972310e-01       1.096169806967e+03 
       2.778995831936e-01       1.067339196755e+03 
       2.810717701116e-01       1.039852112521e+03 
       2.842439579527e-01       1.014040206618e+03 
       2.874161466863e-01       9.900813205538e+02 
       2.905883362830e-01       9.680089978290e+02 
       2.937605267146e-01       9.477286764738e+02 
       2.969327179543e-01       9.290518833461e+02 
       3.001049099763e-01       9.117312878191e+02 
       3.032771027559e-01       8.954887813633e+02 
       3.064492962695e-01       8.800319217173e+02 
       3.096214904944e-01       8.650737769103e+02 
       3.127936854088e-01       8.503517784606e+02 
       3.159658809919e-01       8.356407940965e+02 
       3.191380772237e-01       8.207752680971e+02 
       3.223102740848e-01       8.056663486309e+02 
       3.254824715569e-01       7.903087422932e+02 
       3.286546696220e-01       7.747659327831e+02 
       3.318268682633e-01       7.591520047321e+02 
       3.349990674641e-01       7.436108306852e+02 
       3.381712672087e-01       7.282874790876e+02 
       3.413434674818e-01       7.133196830926e+02 
       3.445156682688e-01       6.988207258667e+02 
       3.476878695556e-01       6.848872291181e+02 
       3.508600713285e-01       6.715884511282e+02 
       3.540322735744e-01       6.589641002191e+02 
       3.572044762806e-01       6.470226196035e+02 
       3.603766794350e-01       6.357258474300e+02 
       3.635488830258e-01       6.250044092261e+02 
       3.667210870415e-01       6.147640071027e+02 
       3.698932914712e-01       6.048943242654e+02 
       3.730654963044e-01       5.952952411718e+02 
       3.762377015307e-01       5.858797176136e+02 
       3.794099071402e-01       5.765835455265e+02 
       3.825821131234e-01       5.673627415918e+02 
       3.857543194711e-01       5.581914858009e+02 
       3.889265261742e-01       5.490569214992e+02 
       3.920987332241e-01       5.399576977789e+02 
       3.952709406124e-01       5.309097949589e+02 
       3.984431483311e-01       5.219391631373e+02 
       4.016153563722e-01       5.130861590462e+02 
       4.047875647281e-01       5.043959405077e+02 
       4.079597733915e-01       4.959070591393e+02 
       4.111319823552e-01       4.876579096780e+02 
       4.143041916124e-01       4.796643241670e+02 
       4.174764011562e-01       4.719333455463e+02 
       4.206486109801e-01       4.644593970167e+02 
       4.238208210780e-01       4.572365476566e+02 
       4.269930314436e-01       4.502488404517e+02 
       4.301652420709e-01       4.434867983904e+02 
       4.333374529543e-01       4.369265068694e+02 
       4.365096640881e-01       4.305493941081e+02 
       4.396818754669e-01       4.243257515990e+02 
       4.428540870854e-01       4.182280572837e+02 
       4.460262989384e-01       4.122270225025e+02 
       4.491985110210e-01       4.063023944232e+02 
       4.523707233283e-01       4.004453869131e+02 
       4.555429358557e-01       3.946528157556e+02 
       4.587151485985e-01       3.889276190523e+02 
       4.618873615522e-01       3.832751947612e+02 
       4.650595747126e-01       3.777018217220e+02 
       4.682317880755e-01       3.722109426828e+02 
       4.714040016367e-01       3.668122665167e+02 
       4.745762153922e-01       3.615135650193e+02 
       4.777484293382e-01       3.563268159958e+02 
       4.809206434709e-01       3.512645758049e+02 
       4.840928577866e-01       3.463330523498e+02 
       4.872650722817e-01       3.415349699726e+02 
       4.904372869527e-01       3.368659246096e+02 
       4.936095017962e-01       3.323163441235e+02 
       4.967817168090e-01       3.278747936730e+02 
       4.999539319877e-01       3.235288917318e+02 
       5.031261473292e-01       3.192711687298e+02 
       5.062983628305e-01       3.150923553897e+02 
       5.094705784885e-01       3.109874921941e+02 
       5.126427943004e-01       3.069515783539e+02 
       5.158150102632e-01       3.029754564988e+02 
       5.189872263743e-01       2.990544813434e+02 
       5.221594426309e-01       2.951831156043e+02 
       5.253316590304e-01       2.913618577341e+02 
       5.285038755701e-01       2.875949614220e+02 
       5.316760922476e-01       2.838863475758e+02 
       5.348483090604e-01       2.802426548623e+02 
       5.380205260061e-01       2.766654192971e+02 
       5.411927430824e-01       2.731562130257e+02 
       5.443649602869e-01       2.697134103716e+02 
       5.475371776175e-01       2.663357153028e+02 
       5.507093950719e-01       2.630198802012e+02 
       5.538816126480e-01       2.597694705586e+02 
       5.570538303438e-01       2.565826164820e+02 
       5.602260481572e-01       2.534591386936e+02 
       5.633982660862e-01       2.503978626561e+02 
       5.665704841288e-01       2.473942662520e+02 
       5.697427022832e-01       2.444414008827e+02 
       5.729149205474e-01       2.415374839880e+02 
       5.760871389198e-01       2.386762272124e+02 
       5.792593573984e-01       2.358595992137e+02 
       5.824315759816e-01       2.330854702952e+02 
       5.856037946676e-01       2.303548072778e+02 
       5.887760134548e-01       2.276677415791e+02 
       5.919482323415e-01       2.250206444998e+02 
       5.951204513262e-01       2.224124095791e+02 
       5.982926704073e-01       2.198406842517e+02 
       6.014648895833e-01       2.173071150826e+02 
       6.046371088526e-01       2.148109727672e+02 
       6.078093282138e-01       2.123559343873e+02 
       6.109815476654e-01       2.099419849942e+02 
       6.141537672061e-01       2.075714109349e+02 
       6.173259868345e-01       2.052431466485e+02 
       6.204982065493e-01       2.029506780932e+02 
       6.563727112652e-01       1.793921834412e+02 
       6.993887145150e-01       1.558599086013e+02 
       7.534034232731e-01       1.320222722380e+02 
       8.258644798521e-01       1.073612968585e+02 
       9.322751319231e-01       8.147122946362e+01 
       1.103052573696e+00       5.525398912707e+01 
       1.368333694549e+00       3.331438408111e+01 
       1.721326049645e+00       1.925470934076e+01 
